AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,958.5,1025.7,268.9,366.3,,,
Current_Liabilities,226.6,182.4,127.9,117.8,,,
Diluted_EPS,-0.334,-0.778,-0.367,-0.927,-0.311,-0.722,-0.085
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,32.2,34.9,28.5,22.6,,,
LT_Debt,0.0,11.6,23.0,34.2,0.0,0.0,0.0
Revenue,232.5,137.1,72.2,70.2,36.3,18.3,2.0
Shares_Diluted,240.3276,235.3776,235.3776,235.3776,,,
Total_Assets,1211.0,1230.9,437.5,525.7,,,
Total_Liabilities,240.6,201.9,162.9,171.1,,,
