AAII_QTR_DATA,06/30/2021,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,1028.8,1184.4,996.6,1066.5,279.5,380.9,,,
Current_Liabilities,887.7,675.8,235.6,189.7,133.0,122.5,,,
Diluted_EPS,-0.131,-0.907,-0.347,-0.809,-0.382,-0.964,-0.323,-0.751,-0.085
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,66.4,60.5,33.4,36.3,29.6,23.5,,,
LT_Debt,0.0,48.7,0.0,12.1,24.0,35.6,0.0,0.0,0.0
Revenue,499.1,15.0,241.8,142.6,75.0,73.0,37.8,19.1,2.0
Shares_Diluted,253.1468,240.9752,240.3276,235.3776,235.3776,235.3776,,,
Total_Assets,1462.9,1531.0,1259.2,1279.9,454.9,546.6,,,
Total_Liabilities,1070.0,737.4,250.2,210.0,169.3,177.9,,,
