AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,2.8,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
Current_Liabilities,6.0,4.7,4.2,5.3,4.9,1.0,1.0,1.0,0.9,0.1,0.1,0.1,0.2
Diluted_EPS,,-0.01,-0.015,-0.041,-4.007,-0.003,0.0,-0.001,-0.001,0.0,0.0,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8
Revenue,,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1
Shares_Diluted,379.4939,17.3803,17.3803,17.243,1.9737,13.4217,13.2793,13.2793,13.2257,13.2055,13.2055,13.2055,13.2055
Total_Assets,3.9,1.2,1.2,2.5,2.5,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.9
Total_Liabilities,5.9,4.6,4.3,5.4,4.8,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9
