AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1420.3,1536.4,1582.7,1419.2,1613.9,1565.7,1799.8,1860.7,1955.6,2306.9
Current_Liabilities,790.6,2374.4,799.8,806.0,975.3,900.9,991.7,1049.2,1058.5,1124.2
Diluted_EPS,-1.318,-0.686,-15.773,-1.334,-2.985,-0.81,0.343,1.124,2.081,0.603
Goodwill_Intangibles,20.7,8.8,10.1,16.8,20.7,44.5,51.9,60.5,,
Inventory,261.6,319.7,301.6,269.2,331.5,294.8,322.1,268.5,280.2,277.1
LT_Debt,1502.9,0.0,1597.0,1294.3,1292.5,1329.4,1327.1,1326.9,1330.5,1334.2
Revenue,737.2,671.0,626.7,846.2,1117.4,1106.4,1149.0,1250.6,1397.1,1412.6
Shares_Diluted,98.0,97.9,97.9,97.2,97.1,102.2,108.1,110.5,120.1,118.6
Total_Assets,4667.1,4860.9,4948.8,6230.4,6542.8,6792.5,7121.2,7287.5,7423.7,7520.7
Total_Liabilities,3737.5,3810.2,4009.5,3753.9,3929.0,3852.9,3945.1,4072.8,4028.1,4280.1
