AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.825,0.379,0.715,0.6,0.706,0.561,0.638,0.712
Goodwill_Intangibles,3.1,3.0,3.2,3.2,3.2,3.3,3.4,3.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,8.7,8.6,9.1,8.4,8.3,8.8,9.0,8.3
Shares_Diluted,2.58,2.5877,2.6145,2.5783,2.572,2.5725,2.5746,2.5695
Total_Assets,871.7,737.6,719.9,715.3,686.0,697.6,716.7,715.3
Total_Liabilities,791.4,659.4,642.1,639.3,611.4,624.7,645.1,645.2
