AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,248.2,271.2,25.4,39.7,54.6,,,
Current_Liabilities,19.3,12.0,11.3,9.9,7.9,,,
Diluted_EPS,-0.644,-1.137,-0.743,-0.29,-0.57,-0.271,-0.208,-0.404
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.2,0.1,0.1,0.0
Shares_Diluted,36.5951,21.4983,41.7464,34.5217,34.5217,,,
Total_Assets,347.1,324.6,46.5,61.7,68.1,,,
Total_Liabilities,51.2,21.4,46.2,31.0,27.8,,,
