AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,6892.7,12052.1,4906.6,5283.2,5440.1,5502.7,5771.8,5956.2,5237.9
Current_Liabilities,3913.4,6306.0,3938.3,3324.9,3465.6,4060.2,3691.8,3533.2,2350.5
Diluted_EPS,1.577,-10.428,0.442,-1.146,1.609,0.2,0.761,1.291,0.909
Goodwill_Intangibles,160.8,189.6,223.4,227.3,189.1,182.0,159.5,159.9,155.4
Inventory,1799.0,1882.7,2063.8,2007.6,2113.1,1988.5,1957.3,1718.3,1553.2
LT_Debt,8350.4,11061.1,9292.9,9128.3,8209.6,6547.9,5360.0,5032.4,4822.5
Revenue,6228.1,6175.9,6715.8,6814.8,6971.4,6318.8,5969.7,5926.3,5435.0
Shares_Diluted,622.1984,617.9646,620.6738,617.0,620.5,618.0,613.8,613.8141,610.9859
Total_Assets,26919.8,32448.9,32935.3,31826.2,31995.1,29745.0,27553.7,27016.1,24136.6
Total_Liabilities,16385.7,21999.2,17857.8,16933.9,16013.3,14644.5,13268.2,12679.1,11003.9
