AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,7401.6,12941.9,5268.9,5673.3,5841.7,5909.0,6197.9,6396.0,5237.9
Current_Liabilities,4202.3,6771.5,4229.1,3570.4,3721.5,4360.0,3964.3,3794.0,2350.5
Diluted_EPS,1.694,-11.198,0.475,-1.231,1.727,0.215,0.818,1.386,0.909
Goodwill_Intangibles,172.6,203.6,239.9,244.1,203.0,195.4,171.3,171.7,155.4
Inventory,1931.8,2021.7,2216.1,2155.9,2269.1,2135.4,2101.8,1845.2,1553.2
LT_Debt,8967.0,11877.8,9979.1,9802.3,8815.8,7031.4,5755.8,5404.0,4822.5
Revenue,6687.9,6631.8,7211.6,7318.0,7486.1,6785.4,6410.5,6363.9,5435.0
Shares_Diluted,622.1984,617.9646,620.6738,617.0,620.5,618.0,613.8,613.8141,610.9859
Total_Assets,28907.4,34844.7,35367.0,34176.1,34357.4,31941.2,29588.1,29010.8,24136.6
Total_Liabilities,17595.5,23623.5,19176.3,18184.2,17195.7,15725.7,14247.8,13615.2,11003.9
