AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,6645.7,7155.3,6587.2,5093.5,5484.5,5647.3,5712.4,5991.7,6396.0,5237.9
Current_Liabilities,3786.2,4062.5,6157.4,4088.4,3451.6,3597.7,4214.9,3832.4,3794.0,2350.5
Diluted_EPS,-0.618,1.637,-10.439,0.459,-1.19,1.67,0.208,0.79,1.386,0.909
Goodwill_Intangibles,174.5,166.9,196.8,231.9,236.0,196.3,188.9,165.6,171.7,155.4
Inventory,2090.9,1867.5,1954.4,2142.4,2084.1,2193.6,2064.3,2031.9,1845.2,1553.2
LT_Debt,7806.3,8668.6,11482.5,9647.0,9476.1,8522.4,6797.4,5530.9,5404.0,4822.5
Revenue,7728.9,6465.4,13382.8,6971.7,7074.4,7237.0,6559.6,6197.2,6363.9,5435.0
Shares_Diluted,620.791,622.1984,617.9,620.6738,617.0,620.5,618.0,613.8,613.8141,610.9859
Total_Assets,25360.2,27945.4,33359.8,34190.1,33038.8,33214.0,30878.2,28603.5,29010.8,24136.6
Total_Liabilities,15062.1,17010.0,22746.2,18538.1,17579.1,16623.4,15202.4,13773.7,13615.2,11003.9
