AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,6292.8,5901.7,5312.0,5849.8,4523.3,4870.5,5015.1,5072.9,5350.7,6396.0,5237.9
Current_Liabilities,4656.5,3362.4,3322.0,5468.1,3630.7,3065.2,3194.9,3743.1,3422.5,3794.0,2350.5
Diluted_EPS,1.478,-0.549,1.454,-9.27,0.408,-1.057,1.483,0.185,0.706,1.386,0.909
Goodwill_Intangibles,168.7,155.0,148.2,174.8,206.0,209.6,174.3,167.7,147.8,171.7,155.4
Inventory,2265.6,1856.8,1658.5,1735.6,1902.6,1850.8,1948.0,1833.2,1814.5,1845.2,1553.2
LT_Debt,6102.5,6932.4,7698.1,10197.1,8567.0,8415.3,7568.3,6036.4,4939.2,5404.0,4822.5
Revenue,7486.0,6863.7,5741.6,11884.6,6191.2,6282.5,6426.8,5825.2,5534.2,6363.9,5435.0
Shares_Diluted,632.5169,620.791,622.1984,617.9,620.6738,617.0,620.5,618.0,613.8,613.8141,610.9859
Total_Assets,24607.2,22521.2,24528.1,29625.2,30362.5,29340.1,29495.7,27421.4,25543.7,29010.8,24136.6
Total_Liabilities,14242.0,13375.9,15024.8,20199.8,16462.8,15611.1,14762.4,13500.5,12300.3,13615.2,11003.9
