AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,11393.6,4638.5,4994.5,5142.9,5202.1,5456.4,5630.8,5237.9
Current_Liabilities,5961.4,3723.1,3143.3,3276.3,3838.4,3490.1,3340.1,2350.5
Diluted_EPS,-9.859,0.418,-1.083,1.521,0.189,0.72,1.22,0.909
Goodwill_Intangibles,179.3,211.2,214.9,178.7,172.0,150.8,151.2,155.4
Inventory,1779.8,1951.0,1897.9,1997.6,1879.9,1850.4,1624.4,1553.2
LT_Debt,10456.8,8785.2,8629.6,7761.1,6190.2,5067.2,4757.5,4822.5
Revenue,5838.4,6348.9,6442.5,6590.5,5973.6,5643.6,5602.5,5435.0
Shares_Diluted,617.9646,620.6738,617.0,620.5,618.0,613.8,613.8141,610.9859
Total_Assets,30676.0,31135.8,30087.4,30247.0,28119.8,26048.3,25540.1,24136.6
Total_Liabilities,20797.2,16882.1,16008.7,15138.4,13844.3,12543.2,11986.3,11003.9
