AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,119.4,203.4,184.8,52.7,43.9,62.2,0.1,0.2,0.2,0.9,1.3
Current_Liabilities,65.4,56.3,59.3,66.7,52.0,34.9,2.2,1.3,0.3,0.0,0.3
Diluted_EPS,-0.129,-0.164,-0.302,-0.275,-1.12,-1.202,0.263,0.129,-0.121,-0.013999999999999999,-0.005
Goodwill_Intangibles,828.2,750.9,754.0,763.2,722.7,693.6,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,250.0,251.3,252.5,241.0,207.9,198.9,0.0,0.0,0.0,0.0,0.0
Revenue,41.4,37.6,36.5,39.5,104.6,41.1,75.5,23.0,,,
Shares_Diluted,71.305,57.9131,41.7751,37.6248,35.7312,34.3261,34.3261,37.6248,7.1668,7.7991,7.3763
Total_Assets,1110.0,1094.7,980.1,829.8,782.0,768.8,266.5,265.0,263.5,262.7,261.9
Total_Liabilities,600.7,573.5,582.3,577.5,527.7,514.6,11.9,11.0,10.0,9.7,10.0
