AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,415.2,445.0,419.8,465.9,489.6,562.3,562.8,589.1
Current_Liabilities,94.4,110.2,101.1,117.6,103.1,129.7,128.4,149.0
Diluted_EPS,-0.564,0.052,-0.078,0.052,0.182,0.181,-0.115,1.013
Goodwill_Intangibles,32.0,32.4,32.7,33.0,33.1,33.5,27.3,27.5
Inventory,269.7,267.6,273.5,283.1,288.2,342.9,368.7,366.2
LT_Debt,198.0,210.3,193.4,223.5,265.0,313.3,302.5,304.5
Revenue,248.3,354.4,319.7,384.2,429.2,445.9,429.6,457.0
Shares_Diluted,11.446,11.459,11.458,11.42,11.415,11.488,11.447,11.446
Total_Assets,643.1,678.0,649.6,698.7,724.4,799.4,760.7,789.3
Total_Liabilities,343.2,371.6,341.2,390.1,415.9,490.2,453.7,480.9
