AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,9.1,9.9,7.5,6.2,7.4,6.7,7.0,7.7
Current_Liabilities,4.3,5.5,3.7,2.7,3.5,3.1,2.7,3.8
Diluted_EPS,0.023,0.045,0.027,-0.038,0.019,-0.056,-0.216,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3.9,3.6,3.1,2.8,2.9,3.1,3.2,3.6
LT_Debt,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.8,6.5,5.4,4.4,6.4,5.3,6.1,6.1
Shares_Diluted,13.2598,13.2471,13.2074,13.2061,13.2603,13.2061,13.2134,13.2034
Total_Assets,10.8,11.6,9.0,7.8,9.0,8.4,8.5,12.4
Total_Liabilities,4.5,5.6,3.7,2.8,3.6,3.3,2.7,3.8
