AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.078,-0.408,-0.432,-0.219,-0.455,-0.577,-0.131,-0.574,-0.175,-0.419,-0.308,-0.193
Goodwill_Intangibles,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,23.5,24.1,24.9,22.5,20.0,17.7,16.6,15.0,13.5,11.7,0.0,0.0
Revenue,43.9,42.2,38.4,36.5,36.5,36.3,31.4,34.6,36.0,33.1,30.6,31.4
Shares_Diluted,14.875,14.875,14.875,14.875,14.875,14.875,14.875,14.875,14.875,14.875,,
Total_Assets,774.9,759.3,768.8,752.2,744.8,712.8,721.8,806.7,673.5,662.9,,
Total_Liabilities,590.3,578.7,573.5,553.0,544.7,516.2,509.4,498.0,492.3,483.7,,
