AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.455,-0.577,-0.131,-0.574,-0.175,-0.419,-0.308,-0.193
Goodwill_Intangibles,1.6,1.6,1.6,1.7,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,20.0,17.7,16.6,15.0,0.0,0.0,0.0,0.0
Revenue,36.5,36.3,31.4,34.6,36.0,33.1,30.6,31.4
Shares_Diluted,14.875,14.875,14.875,14.875,,,,
Total_Assets,744.8,712.8,721.8,806.7,,,,
Total_Liabilities,544.7,516.2,509.4,498.0,,,,
