AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.1,0.1,0.2,0.6,0.6,0.1,0.1,0.9
Current_Liabilities,3.9,3.2,5.6,9.7,16.6,17.9,9.5,7.9
Diluted_EPS,-2.12,-0.002,0.794,-0.004,-0.039,-0.7,-0.453,-0.324
Goodwill_Intangibles,1.8,2.1,2.3,2.2,2.3,2.7,3.1,5.0
Inventory,,,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.1,2.2,0.7,0.7,0.6,0.2,0.1,0.1
Revenue,0.8,0.8,0.8,0.7,0.5,0.5,0.3,0.6
Shares_Diluted,0.7314,1222.056,0.4367,386.0133,65.204,14.5427,10.2335,9.8572
Total_Assets,2.5,2.8,3.1,3.4,3.4,3.5,3.7,6.5
Total_Liabilities,6.2,5.6,6.6,10.6,17.5,18.5,10.1,8.4
