AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.566,0.401,0.959,0.995,2.106,1.059,1.048,1.057
Goodwill_Intangibles,558.4,559.3,560.3,561.3,562.2,563.2,564.1,565.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,570.0,571.2,540.4,549.2,538.4,524.3,226.0,226.0
Revenue,252.3,274.5,282.0,294.1,578.4,286.2,280.4,268.4
Shares_Diluted,89.57,89.9805,91.879,91.874,91.8785,91.8765,92.245,92.208
Total_Assets,32708.6,31654.9,30389.3,29895.1,28942.0,28238.1,27610.3,27346.3
Total_Liabilities,29533.8,28564.6,27181.6,26742.7,25876.8,25271.9,24723.8,24530.1
