AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,953.2,831.5,805.8,750.9,595.6,573.7,654.2,569.7,781.1,807.4,831.7,591.1,670.0,801.7,855.4,736.5,604.2
Current_Liabilities,306.5,252.4,214.4,246.4,259.3,271.3,537.2,412.6,474.8,506.0,522.0,476.2,501.5,623.4,577.3,511.6,454.8
Diluted_EPS,1.34,0.588,1.629,0.833,0.39,-4.535,0.698,0.025,0.117,4.542,1.138,3.306,0.9570000000000001,2.563,-0.807,-0.448,0.845
Goodwill_Intangibles,30.6,28.4,27.4,29.3,27.0,24.8,75.5,70.5,91.6,89.8,86.4,71.7,72.4,85.0,20.6,,
Inventory,143.6,114.2,101.9,107.1,89.7,70.2,73.7,66.3,88.3,90.8,88.4,71.8,65.0,71.2,58.8,56.5,40.2
LT_Debt,1110.6,1010.8,974.5,941.4,907.2,829.9,795.1,772.7,1084.4,1045.7,1024.2,726.6,859.6,967.0,1010.3,745.3,538.6
Revenue,316.4,294.1,305.8,234.2,205.9,166.1,154.7,101.5,178.6,640.5,455.4,669.7,319.9,555.5,412.8,364.0,374.5
Shares_Diluted,55.28,55.24,56.52,57.12,58.04,61.2,63.44,64.24,65.64,71.96,73.2,73.2,74.16,74.88,79.52,81.36,81.36
Total_Assets,3241.2,2851.9,2671.9,2510.4,3274.1,2958.9,3036.8,2723.1,3524.2,3370.2,3293.3,2596.3,2581.1,2988.7,1879.0,1627.9,1578.8
Total_Liabilities,1708.2,1533.1,1451.1,1432.4,2314.2,2094.3,1996.2,1783.4,2311.3,2233.1,2193.4,1752.4,1891.7,2268.6,1869.1,1492.7,1309.3
