AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,1109.5,1034.0,820.1,789.9,900.8,784.4,781.1,807.4,831.7,591.1,670.0,801.7,855.4,736.5,604.2
Current_Liabilities,295.2,339.3,357.1,373.6,739.7,568.2,474.8,506.0,522.0,476.2,501.5,623.4,577.3,511.6,454.8
Diluted_EPS,2.243,1.148,0.538,-4.951,0.961,0.034,0.117,4.542,1.138,3.306,0.9570000000000001,2.563,-0.807,-0.448,0.845
Goodwill_Intangibles,37.8,40.3,37.2,34.2,103.9,97.1,91.6,89.8,86.4,71.7,72.4,85.0,20.6,,
Inventory,140.3,147.5,123.5,96.7,101.4,91.3,88.3,90.8,88.4,71.8,65.0,71.2,58.8,56.5,40.2
LT_Debt,1341.8,1296.2,1249.1,1142.7,1094.8,1063.9,1084.4,1045.7,1024.2,726.6,859.6,967.0,1010.3,745.3,538.6
Revenue,421.0,322.5,283.5,758.7,213.0,139.8,178.6,640.5,455.4,669.7,319.9,555.5,412.8,364.0,374.5
Shares_Diluted,56.52,57.12,58.04,62.88,63.44,64.24,65.64,71.96,73.2,73.2,74.16,74.88,79.52,81.36,81.36
Total_Assets,3678.9,3456.7,4508.2,4074.1,4181.5,3749.5,3524.2,3370.2,3293.3,2596.3,2581.1,2988.7,1879.0,1627.9,1578.8
Total_Liabilities,1998.0,1972.3,3186.5,2883.7,2748.6,2455.6,2311.3,2233.1,2193.4,1752.4,1891.7,2268.6,1869.1,1492.7,1309.3
