AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,1147.3,999.2,995.0,1028.5,1027.2,730.0,777.2,801.7,855.4,736.5,604.2
Current_Liabilities,942.2,723.7,604.8,644.5,644.8,588.1,581.8,623.4,577.3,511.6,454.8
Diluted_EPS,1.225,0.198,0.152,0.212,1.406,4.083,1.111,2.563,-0.807,-0.44799999999999995,0.845
Goodwill_Intangibles,132.3,123.7,116.6,114.3,106.7,88.6,84.0,85.0,20.6,,
Inventory,125.6,114.7,110.1,99.6,106.1,87.5,75.4,71.2,58.8,56.5,40.2
LT_Debt,1394.4,1355.2,1381.3,1332.0,1264.9,897.4,997.2,967.0,1010.3,745.3,538.6
Revenue,601.6,905.2,486.0,562.4,562.5,827.1,371.1,555.5,412.8,364.0,374.5
Shares_Diluted,63.44,63.44,64.24,68.24,73.2,73.2,74.16,74.88,79.52,81.36,81.36
Total_Assets,5326.1,4775.8,4489.0,4292.8,4067.4,3206.6,2994.3,2988.7,1879.0,1627.9,1578.8
Total_Liabilities,3500.9,3127.8,2943.9,2844.3,2709.0,2164.4,2194.6,2268.6,1869.1,1492.7,1309.3
