AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,1045.9,1041.5,1076.6,1075.2,764.2,813.6,839.2,855.4,736.5,604.2
Current_Liabilities,757.5,633.1,674.7,674.9,615.6,609.0,652.6,577.3,511.6,454.8
Diluted_EPS,0.045,0.159,0.222,1.471,3.529,1.342,2.683,-0.807,-0.448,0.845
Goodwill_Intangibles,129.5,122.1,119.7,111.7,92.7,87.9,89.0,20.6,,
Inventory,120.1,115.3,104.3,111.1,91.6,79.0,74.6,58.8,56.5,40.2
LT_Debt,1418.6,1445.9,1394.3,1324.1,939.4,1043.8,1012.3,1010.3,745.3,538.6
Revenue,438.9,508.7,588.8,587.4,455.5,388.4,581.5,412.8,364.0,374.5
Shares_Diluted,64.24,64.24,68.24,73.2,64.24,64.24,74.88,79.52,81.36,81.36
Total_Assets,4999.3,4699.0,4493.6,4257.7,3356.6,3134.4,3128.6,1879.0,1627.9,1578.8
Total_Liabilities,3274.1,3081.7,2977.4,2835.7,2265.6,2297.2,2374.7,1869.1,1492.7,1309.3
