AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,564.8,492.6,477.4,444.9,352.9,339.9,387.6,337.5,781.1,807.4,831.7,591.1,670.0,801.7,855.4,736.5,604.2
Current_Liabilities,181.6,149.6,127.0,146.0,153.7,160.7,318.3,244.5,474.8,506.0,522.0,476.2,501.5,623.4,577.3,511.6,454.8
Diluted_EPS,0.794,0.349,0.965,0.494,0.231,-2.687,0.414,0.015,0.117,4.542,1.138,3.306,0.957,2.563,-0.807,-0.448,0.845
Goodwill_Intangibles,18.2,16.9,16.2,17.4,16.0,14.7,44.7,41.8,91.6,89.8,86.4,71.7,72.4,85.0,20.6,,
Inventory,85.1,67.7,60.4,63.4,53.1,41.6,43.6,39.3,88.3,90.8,88.4,71.8,65.0,71.2,58.8,56.5,40.2
LT_Debt,658.0,598.9,577.4,557.8,537.5,491.7,471.1,457.8,1084.4,1045.7,1024.2,726.6,859.6,967.0,1010.3,745.3,538.6
Revenue,187.5,174.2,181.2,138.8,122.0,98.4,91.7,60.1,178.6,640.5,455.4,669.7,319.9,555.5,412.8,364.0,374.5
Shares_Diluted,55.28,55.24,56.52,57.12,58.04,61.2,63.44,64.24,65.64,71.96,73.2,73.2,74.16,74.88,79.52,81.36,81.36
Total_Assets,1920.4,1689.7,1583.1,1487.4,1939.9,1753.1,1799.3,1613.4,3524.2,3370.2,3293.3,2596.3,2581.1,2988.7,1879.0,1627.9,1578.8
Total_Liabilities,1012.1,908.3,859.8,848.7,1371.2,1240.9,1182.7,1056.6,2311.3,2233.1,2193.4,1752.4,1891.7,2268.6,1869.1,1492.7,1309.3
