AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,867.3,989.0,861.3,857.7,886.5,885.4,629.3,670.0,801.7,855.4,736.5,604.2
Current_Liabilities,410.2,812.2,623.8,521.3,555.6,555.8,506.9,501.5,623.4,577.3,511.6,454.8
Diluted_EPS,-5.436,1.056,0.17,0.131,4.987,1.212,3.52,0.957,2.563,-0.807,-0.44799999999999995,0.845
Goodwill_Intangibles,37.6,114.1,106.7,100.5,98.6,92.0,76.4,72.4,85.0,20.6,,
Inventory,103.3,108.3,98.9,94.9,85.9,91.5,75.4,65.0,71.2,58.8,56.5,40.2
LT_Debt,1254.7,1202.0,1168.2,1190.7,1148.2,1090.4,773.6,859.6,967.0,1010.3,745.3,538.6
Revenue,833.1,518.6,780.3,418.9,703.3,484.9,713.0,319.9,555.5,412.8,364.0,374.5
Shares_Diluted,62.88,63.44,63.44,64.24,71.96,73.2,73.2,74.16,74.88,79.52,81.36,81.36
Total_Assets,4473.3,4591.2,4116.8,3869.5,3700.5,3506.2,2764.1,2581.1,2988.7,1879.0,1627.9,1578.8
Total_Liabilities,3166.2,3017.9,2696.2,2537.7,2451.9,2335.2,1865.7,1891.7,2268.6,1869.1,1492.7,1309.3
