AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,877.3,845.0,963.5,839.1,835.6,863.7,862.6,613.1,670.0,801.7,855.4,736.5,604.2
Current_Liabilities,382.0,399.6,791.3,607.7,507.9,541.3,541.5,493.9,501.5,623.4,577.3,511.6,454.8
Diluted_EPS,0.575,-5.296,1.028,0.166,0.125,4.858,1.18,3.429,0.9570000000000001,2.563,-0.807,-0.448,0.845
Goodwill_Intangibles,39.8,36.6,111.1,103.9,98.0,96.0,89.6,74.4,72.4,85.0,20.6,,
Inventory,124.5,100.7,105.5,96.3,92.5,83.6,89.1,73.5,65.0,71.2,58.8,56.5,40.2
LT_Debt,1336.1,1222.4,1171.1,1138.1,1160.0,1118.6,1062.3,753.6,859.6,967.0,1010.3,745.3,538.6
Revenue,303.2,811.6,505.2,760.2,191.0,685.2,472.4,694.6,319.9,555.5,412.8,364.0,374.5
Shares_Diluted,58.04,62.88,63.44,63.44,65.64,71.96,73.2,73.2,74.16,74.88,79.52,81.36,81.36
Total_Assets,4822.4,4358.1,4472.9,4010.8,3769.9,3605.1,3415.9,2692.9,2581.1,2988.7,1879.0,1627.9,1578.8
Total_Liabilities,3408.6,3084.7,2940.1,2626.7,2472.3,2388.7,2275.0,1817.7,1891.7,2268.6,1869.1,1492.7,1309.3
