AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,845.8,814.6,929.0,809.0,805.6,832.7,831.7,591.1,670.0,801.7,855.4,736.5,604.2
Current_Liabilities,368.3,385.3,762.9,585.9,489.7,521.9,522.0,476.2,501.5,623.4,577.3,511.6,454.8
Diluted_EPS,0.554,-5.106,0.992,0.035,0.121,4.684,1.138,3.306,0.957,2.563,-0.807,-0.44799999999999995,0.845
Goodwill_Intangibles,38.3,35.3,107.1,100.2,94.4,92.6,86.4,71.7,72.4,85.0,20.6,,
Inventory,127.3,99.7,104.6,94.1,91.1,93.7,88.4,71.8,65.0,71.2,58.8,56.5,40.2
LT_Debt,1288.2,1178.5,1129.0,1097.3,1118.4,1078.5,1024.2,726.6,859.6,967.0,1010.3,745.3,538.6
Revenue,292.4,782.5,487.1,144.1,184.1,660.6,455.4,669.7,319.9,555.5,412.8,364.0,374.5
Shares_Diluted,58.04,62.88,63.44,64.24,65.64,71.96,73.2,73.2,74.16,74.88,79.52,81.36,81.36
Total_Assets,4649.3,4201.7,4312.4,3866.9,3634.6,3475.8,3293.3,2596.3,2581.1,2988.7,1879.0,1627.9,1578.8
Total_Liabilities,3286.3,2974.0,2834.6,2532.5,2383.6,2303.0,2193.4,1752.4,1891.7,2268.6,1869.1,1492.7,1309.3
