AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,180.7,170.0,150.8,148.2,159.6,211.1,180.7,138.7,172.0
Current_Liabilities,89.2,88.9,79.4,83.7,101.9,123.3,123.0,68.0,110.3
Diluted_EPS,0.246,0.236,0.15,0.14,0.105,0.189,0.087,0.133,-0.433
Goodwill_Intangibles,58.4,60.2,61.9,63.6,66.0,68.3,70.6,72.7,75.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,82.3,84.1,85.9,87.6,89.4,126.1,96.8,113.3,104.4
Revenue,95.6,85.1,77.3,83.2,85.3,82.7,68.3,75.1,72.5
Shares_Diluted,38.6527,38.0478,38.0387,38.2805,38.2867,37.5056,36.1955,36.4563,30.9753
Total_Assets,254.2,244.9,227.5,227.3,240.9,294.4,267.1,225.8,257.8
Total_Liabilities,172.1,173.0,165.3,171.3,191.3,249.4,219.8,181.4,219.9
