AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3837.0,3653.9,3576.9,3336.9,3471.6,3240.4,3028.5,2901.0,2714.8,2436.0
Current_Liabilities,768.2,664.8,640.2,573.0,597.1,548.2,525.0,543.2,606.5,539.8
Diluted_EPS,2.307,2.123,1.826,1.732,3.249,2.586,2.326,2.474,2.106,2.079
Goodwill_Intangibles,312.5,162.7,168.5,174.2,100.1,103.2,105.3,108.8,112.3,117.3
Inventory,498.5,448.1,338.7,274.6,257.5,254.9,328.4,366.7,279.2,235.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,36.0
Revenue,648.5,605.4,540.6,523.0,552.5,654.4,608.3,595.4,595.7,563.3
Shares_Diluted,79.303,79.313,79.298,79.939,80.204,80.753,81.335,81.201,80.844,81.018
Total_Assets,4738.9,4399.4,4335.9,4111.8,4185.3,3619.8,3441.3,3332.4,3082.0,2798.2
Total_Liabilities,1418.6,1315.5,1299.4,1263.0,1290.6,963.8,915.7,932.1,938.6,852.4
