AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.792,0.59,0.249,0.528,0.747,0.764,0.753,0.741,0.757,0.534
Goodwill_Intangibles,238.7,240.1,241.6,243.0,244.4,245.9,247.4,248.8,257.4,259.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,57.6,57.5,57.4,57.3,57.2,57.2,57.1,57.1,57.0,57.0
Revenue,68.1,65.4,67.1,66.5,67.9,68.9,68.2,67.5,68.1,64.6
Shares_Diluted,29.863,29.844,29.883,30.5228,30.651,30.629,30.643,30.6578,30.669,30.291
Total_Assets,7639.5,7449.8,7360.1,6474.3,6471.2,6384.9,6395.2,6471.9,6352.4,6318.9
Total_Liabilities,6714.4,6547.5,6474.4,5607.9,5564.6,5488.2,5519.3,5618.6,5525.1,5516.8
