AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.366,0.428,0.376,0.378,0.276,0.318,0.292,0.277,0.245,0.36,0.254,0.15,0.17600000000000002,0.21600000000000005,0.23600000000000002,0.11
Goodwill_Intangibles,223.3,222.5,224.2,222.6,239.7,240.6,242.2,239.2,240.8,241.2,242.8,244.5,235.5,236.9,262.5,221.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3273.4,2913.5,2697.5,2028.2,1898.0,1724.9,1684.7,1469.6,1460.1,1542.4,1372.9,691.6,544.9,436.7,544.0,371.4
Revenue,64.9,60.4,52.0,47.3,44.2,43.5,39.9,38.0,37.4,40.2,29.6,22.3,19.7,21.8,14.8,11.6
Shares_Diluted,62.011,58.123,56.643,53.511,53.321,53.244,52.287,51.162,51.093,48.228,43.788,36.111,25.64,30.656999999999996,18.26,18.23
Total_Assets,5542.5,5187.0,4515.7,3825.0,3438.9,3252.0,3209.0,2850.8,2829.4,2899.6,2566.6,1637.2,1233.3,1126.0,979.7,809.0
Total_Liabilities,3489.5,3159.0,2833.4,2159.0,2022.4,1846.4,1829.8,1603.6,1592.8,1670.0,1474.7,793.4,641.4,769.1,624.4,440.3
