AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.245,0.36,0.254,0.15,0.176,0.216,0.236,0.11
Goodwill_Intangibles,240.8,241.2,242.8,244.5,235.5,236.9,262.5,221.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1460.1,1542.4,1372.9,691.6,544.9,436.7,544.0,371.4
Revenue,37.4,40.2,29.6,22.3,19.7,21.8,14.8,11.6
Shares_Diluted,51.093,48.228,43.788,36.111,25.64,30.657,18.26,18.23
Total_Assets,2829.4,2899.6,2566.6,1637.2,1233.3,1126.0,979.7,809.0
Total_Liabilities,1592.8,1670.0,1474.7,793.4,641.4,769.1,624.4,440.3
