AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7.8,9.3,6.4,3.2,6.6,4.3,7.2,10.2
Current_Liabilities,6.1,4.7,5.6,1.9,2.0,1.0,1.1,1.2
Diluted_EPS,-0.267,-0.179,-0.214,-0.203,-0.294,-0.267,-0.255,-0.225
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,,,,,
Shares_Diluted,26.7108,23.7994,18.0472,16.6834,16.1053,11.4222,11.4297,11.4222
Total_Assets,8.6,10.2,7.4,3.9,7.3,5.0,7.8,10.8
Total_Liabilities,8.3,7.0,7.0,2.1,2.2,1.2,1.1,1.2
