AAII_QTR_DATA,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020
Current_Assets,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.2
Diluted_EPS,0.001,0.002,-0.056,-0.027,-0.027,-0.027,-0.037,-0.026
Goodwill_Intangibles,,0.3,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,,,,,,,
Total_Assets,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3
