AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2254.9,1961.5,1940.5,1982.1,2015.7,1973.6,2072.2,2278.1,2388.9,2427.2
Current_Liabilities,1284.7,1071.3,1146.9,1095.2,1100.9,1095.4,1201.6,1195.7,1255.2,1198.7
Diluted_EPS,-2.183,-0.753,-2.547,-0.512,-3.805,-0.584,-1.348,-1.438,0.375,-0.88
Goodwill_Intangibles,53.3,53.4,62.2,63.5,57.3,65.1,66.9,68.6,77.3,95.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,92.0,92.0,92.0,0.0,0.0,28.3,29.1,223.9,302.3,117.7
Revenue,749.9,157.9,596.0,436.0,673.8,167.5,462.2,411.3,412.0,459.8
Shares_Diluted,39.452,39.286,39.2705,39.27,39.249,39.254,39.244,39.236,39.0588,38.936
Total_Assets,2822.1,2512.1,2610.6,2640.3,2691.9,2690.0,2821.3,3220.0,3370.8,3164.6
Total_Liabilities,2474.8,2228.1,2321.6,2237.1,2263.4,2239.4,2345.2,2684.7,2782.0,2592.6
