AAII_QTR_DATA,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,3468.9,3453.9,3585.9,3732.6,3769.7,2670.6,2325.2,2293.5,2263.1
Current_Liabilities,2287.9,2618.7,2045.3,1823.1,1823.0,1699.3,1598.8,1458.2,1474.7
Diluted_EPS,-0.005,-1.184,-0.347,0.387,0.342,0.599,0.307,0.411,0.268
Goodwill_Intangibles,2237.0,2271.6,2296.8,936.1,945.4,960.1,947.2,958.4,944.4
Inventory,1523.9,1549.4,1803.1,1349.4,1411.2,1356.9,1128.3,1140.9,1115.5
LT_Debt,2752.2,2435.0,3368.5,2352.9,2360.0,1331.8,1168.0,1284.6,1224.0
Revenue,7046.8,5774.0,7000.7,6068.6,6243.0,5899.1,4689.0,4615.7,4539.7
Shares_Diluted,131.7,127.7,115.9,106.4,105.6,105.5,105.1,104.9,105.1
Total_Assets,7739.9,7719.7,7870.8,6111.1,6163.0,4653.5,4222.8,4166.5,4086.9
Total_Liabilities,5719.2,5709.1,6047.6,4732.6,4829.9,3355.3,2988.6,2961.4,2921.6
