AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.5,0.9,1.6,0.7,1.1,0.7,1.0,0.7,1.3,0.8
Current_Liabilities,74.2,72.5,72.0,70.1,69.1,67.6,66.6,65.1,64.6,62.8
Diluted_EPS,,-0.004,-0.004,-0.004,-0.003,-0.004,-0.004,-0.005,-0.004,-0.004
Goodwill_Intangibles,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.9,7.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.0,0.1,0.4,0.4,0.2,0.1,0.0,0.2,0.4
Shares_Diluted,,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576
Total_Assets,9.5,9.0,9.7,8.9,9.2,8.5,8.8,8.5,9.2,8.7
Total_Liabilities,74.4,72.8,72.3,70.3,69.3,67.6,66.6,65.1,64.6,62.8
