AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.4,1.0,1.5,0.9,1.6,0.7,1.1,0.7,1.0,0.7,1.3,0.8
Current_Liabilities,76.8,76.2,75.1,73.4,72.9,71.0,70.0,68.4,69.2,65.1,64.6,62.8
Diluted_EPS,-0.004,-0.005,-0.004,-0.004,-0.004,-0.005,-0.003,-0.004,-0.004,-0.005,-0.004,-0.004
Goodwill_Intangibles,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,8.1,7.8,7.9,7.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.1,0.2,0.0,0.1,0.4,0.4,0.2,0.1,0.0,0.2,0.4
Shares_Diluted,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576
Total_Assets,8.5,9.2,9.6,9.1,9.8,9.0,9.4,8.6,9.2,8.5,9.2,8.7
Total_Liabilities,77.0,76.3,75.3,73.7,73.1,71.1,70.1,68.4,69.2,65.1,64.6,62.8
