AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.6,0.7,1.2,0.4,0.9,1.3,0.8,1.4,0.7,1.1,0.7,1.0,0.7,1.3,0.8
Current_Liabilities,71.8,70.6,69.8,67.7,67.2,66.2,64.7,64.3,67.6,66.6,68.4,69.2,65.1,64.6,62.8
Diluted_EPS,,-0.004,-0.004,-0.004,-0.004,-0.003,-0.004,-0.004,-0.004,-0.003,-0.004,-0.004,-0.005,-0.004,-0.004
Goodwill_Intangibles,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.5,7.5,7.9,8.1,7.8,7.9,7.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.1,0.1,0.2,0.1,0.2,0.0,0.1,0.3,0.3,0.2,0.1,0.0,0.2,0.4
Shares_Diluted,,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576
Total_Assets,,8.0,8.3,7.5,8.1,8.5,8.0,8.6,8.5,8.9,8.6,9.2,8.5,9.2,8.7
Total_Liabilities,72.0,70.9,69.9,67.9,67.3,66.4,65.0,64.5,67.7,66.8,68.4,69.2,65.1,64.6,62.8
