AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.6,0.7,1.1,0.7,1.0,0.7,1.3,0.7
Current_Liabilities,71.7,69.8,68.8,67.2,66.2,64.8,64.0,62.2
Diluted_EPS,-0.004,-0.004,-0.003,-0.004,-0.004,-0.005,-0.004,-0.004
Goodwill_Intangibles,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.4,0.4,0.2,0.1,0.0,0.2,0.4
Shares_Diluted,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576
Total_Assets,9.6,8.8,9.2,8.5,8.8,8.5,9.1,8.6
Total_Liabilities,71.9,69.9,69.0,67.2,66.2,64.8,64.0,62.2
