AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,83.0,4.4,92.4,116.8,107.8,125.8,123.9,144.3
Current_Liabilities,23.9,1.2,140.5,154.2,169.2,198.5,178.9,178.3
Diluted_EPS,-0.382,-0.064,-79.691,-16.872,-7.886,-42.493,8.868,-18.631
Goodwill_Intangibles,,,120.8,121.9,122.3,125.4,126.6,127.1
Inventory,,,1.2,1.5,1.1,1.1,1.1,1.2
LT_Debt,0.0,15.7,55.7,56.4,27.7,28.7,54.9,54.8
Revenue,1.5,1.1,,37.2,37.9,52.8,46.3,23.9
Shares_Diluted,214.1596,,0.4515,0.4519,0.4518,0.4513,0.4574,0.451
Total_Assets,86.3,4.4,333.7,357.8,351.3,373.0,375.3,387.5
Total_Liabilities,25.1,17.3,272.5,289.6,279.6,303.3,310.3,314.4
