AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,123.5,134.5,106.2,89.7,80.1,86.5,99.3,110.6,115.7,266.0,118.5,164.4,115.3
Current_Liabilities,257.7,290.1,233.0,169.6,135.5,142.2,185.9,192.7,167.4,202.1,234.1,201.5,287.7
Diluted_EPS,1.601,-0.436,-0.486,1.835,-0.136,-0.442,-1.376,-0.185,0.865,-0.768,-0.469,-0.752,-0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,411.4,480.0,563.6,644.3,630.0,602.5,523.7,510.7,594.3,775.7,681.1,623.9,520.2
Revenue,227.4,155.4,140.6,129.8,103.3,79.9,158.3,176.1,163.4,180.9,125.8,283.1,145.6
Shares_Diluted,142.679,132.901,132.489,132.543,133.784,133.712,133.345,131.26,130.064,130.608,130.326,130.401,131.341
Total_Assets,3031.6,2854.2,2797.6,2730.3,2375.0,2394.1,2349.7,2757.1,3007.9,3342.0,3271.2,3152.7,3676.1
Total_Liabilities,1149.1,1250.1,1208.7,1139.3,1043.5,1048.8,1009.6,1130.6,1356.2,1654.0,1550.0,1429.8,2057.9
