AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,112.7,95.3,85.1,91.8,105.4,117.4,120.3,266.0,118.5,164.4,115.3
Current_Liabilities,247.3,180.1,143.8,151.0,197.3,204.6,174.0,202.1,234.1,201.5,287.7
Diluted_EPS,-0.516,1.948,-0.145,-0.469,-1.461,-0.197,0.898,-0.768,-0.469,-0.752,-0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,598.4,684.0,668.9,639.7,556.0,542.2,617.6,775.7,681.1,623.9,520.2
Revenue,149.3,137.8,109.7,84.8,168.0,186.9,169.8,180.9,125.8,283.1,145.6
Shares_Diluted,132.489,132.543,133.784,133.712,133.345,131.26,130.064,130.608,130.326,130.401,131.341
Total_Assets,2970.1,2898.7,2521.5,2541.8,2494.6,2927.1,3125.9,3342.0,3271.2,3152.7,3676.1
Total_Liabilities,1283.2,1209.6,1107.8,1113.4,1071.9,1200.4,1409.4,1654.0,1550.0,1429.8,2057.9
