AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,137.4,108.5,91.7,81.9,88.4,101.4,113.0,115.7,266.0,118.5,164.4,115.3
Current_Liabilities,296.4,238.0,173.3,138.4,145.3,189.9,196.9,167.4,202.1,234.1,201.5,287.7
Diluted_EPS,-0.446,-0.497,1.874,-0.139,-0.452,-1.406,-0.189,0.865,-0.768,-0.469,-0.752,-0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,490.4,575.8,658.2,643.7,615.5,535.0,521.7,594.3,775.7,681.1,623.9,520.2
Revenue,158.7,143.7,132.6,105.5,81.6,161.7,179.9,163.4,180.9,125.8,283.1,145.6
Shares_Diluted,132.901,132.489,132.543,133.784,133.712,133.345,131.26,130.064,130.608,130.326,130.401,131.341
Total_Assets,2915.9,2858.0,2789.3,2426.3,2445.9,2400.5,2816.7,3007.9,3342.0,3271.2,3152.7,3676.1
Total_Liabilities,1277.1,1234.8,1163.9,1066.0,1071.4,1031.4,1155.1,1356.2,1654.0,1550.0,1429.8,2057.9
