AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,78.6,84.8,97.4,108.5,111.1,245.7,113.9,164.4,115.3
Current_Liabilities,132.8,139.4,182.3,189.0,160.7,186.7,225.1,201.5,287.7
Diluted_EPS,-0.134,-0.434,-1.35,-0.182,0.83,-0.709,-0.45,-0.752,-0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,617.8,590.8,513.5,500.8,570.5,716.4,654.8,623.9,520.2
Revenue,101.3,78.3,155.2,172.6,156.8,167.0,121.0,283.1,145.6
Shares_Diluted,133.784,133.712,133.345,131.26,130.064,130.608,130.326,130.401,131.341
Total_Assets,2328.8,2347.6,2304.0,2703.5,2887.0,3086.6,3145.0,3152.7,3676.1
Total_Liabilities,1023.2,1028.4,990.0,1108.7,1301.7,1527.7,1490.2,1429.8,2057.9
