AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,91.5,81.7,88.2,101.3,112.8,115.5,255.5,118.5,164.4,115.3
Current_Liabilities,173.0,138.2,145.0,189.6,196.6,167.2,194.1,234.1,201.5,287.7
Diluted_EPS,1.871,-0.139,-0.451,-1.404,-0.189,0.863,-0.738,-0.469,-0.752,-0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,657.1,642.6,614.5,534.1,520.9,593.4,745.2,681.1,623.9,520.2
Revenue,132.3,105.4,81.5,161.4,179.6,163.1,173.8,125.8,283.1,145.6
Shares_Diluted,132.543,133.784,133.712,133.345,131.26,130.064,130.608,130.326,130.401,131.341
Total_Assets,2784.7,2422.3,2441.8,2396.5,2812.0,3002.9,3210.5,3271.2,3152.7,3676.1
Total_Liabilities,1162.0,1064.2,1069.6,1029.7,1153.2,1354.0,1589.0,1550.0,1429.8,2057.9
