AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,82.9,95.2,106.0,108.6,240.1,111.4,160.7,115.3
Current_Liabilities,136.3,178.2,184.7,157.1,182.5,220.0,197.0,287.7
Diluted_EPS,-0.424,-1.319,-0.178,0.811,-0.693,-0.44,-0.735,-0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,577.5,502.0,489.5,557.7,700.4,640.1,609.9,520.2
Revenue,76.6,151.7,168.8,153.3,163.3,118.2,276.8,145.6
Shares_Diluted,133.712,133.345,131.26,130.064,130.608,130.326,130.401,131.341
Total_Assets,2294.9,2252.3,2642.8,2822.2,3017.3,3074.4,3081.9,3676.1
Total_Liabilities,1005.3,967.8,1083.8,1272.5,1493.4,1456.7,1397.7,2057.9
