AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,172.0,121.6,122.7,133.6,105.5,89.2,79.6,86.0,99.3,110.6,115.7,266.0,118.5,164.4,115.3
Current_Liabilities,313.7,198.6,256.1,288.3,231.5,168.6,134.6,141.3,185.9,192.7,167.4,202.1,234.1,201.5,287.7
Diluted_EPS,0.088,0.534,1.592,-0.434,-0.483,1.823,-0.135,-0.439,-1.376,-0.185,0.865,-0.768,-0.469,-0.752,-0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,235.3,301.8,408.8,477.0,560.2,640.3,626.1,598.8,523.7,510.7,594.3,775.7,681.1,623.9,520.2
Revenue,366.4,307.2,225.9,154.4,139.7,129.0,102.7,79.4,158.3,176.1,163.4,180.9,125.8,283.1,145.6
Shares_Diluted,145.8,146.798,142.679,132.901,132.489,132.543,133.784,133.712,133.345,131.26,130.064,130.608,130.326,130.401,131.341
Total_Assets,3177.8,3014.5,3012.8,2836.5,2780.2,2713.4,2360.3,2379.3,2349.7,2757.1,3007.9,3342.0,3271.2,3152.7,3676.1
Total_Liabilities,1042.3,992.2,1142.0,1242.3,1201.2,1132.2,1037.0,1042.3,1009.6,1130.6,1356.2,1654.0,1550.0,1429.8,2057.9
