AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.5,0.3,0.3,0.2,0.2,0.2,0.3,0.2
Current_Liabilities,4.3,3.4,2.7,1.6,2.0,1.8,1.1,0.5
Diluted_EPS,-0.011,-0.013,-0.013,-0.018,-0.02,-0.029,-0.033,-0.036
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.3,0.2,0.0,0.0,0.0,0.0,0.0
Revenue,,0.1,0.2,0.2,0.2,0.1,0.2,0.1
Shares_Diluted,143.0101,117.8546,112.5053,102.1891,81.4133,80.5992,69.961,75.5916
Total_Assets,0.5,0.4,0.4,0.2,0.3,0.3,0.3,0.2
Total_Liabilities,4.5,3.7,2.9,2.2,2.0,1.8,1.1,0.5
