AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1735.5,,1792.6,,1936.0,,1740.5,,1738.1,
Current_Liabilities,1305.0,,1438.0,,1652.6,,1351.5,,1464.2,
Diluted_EPS,-0.519,,0.809,,-0.311,,0.471,,-0.8290000000000001,
Goodwill_Intangibles,1039.6,,1231.6,,1266.4,,1242.7,,1241.6,
Inventory,0.3,,0.2,,0.2,,0.2,,0.3,
LT_Debt,715.3,0.0,779.2,0.0,792.9,0.0,835.5,0.0,454.7,0.0
Revenue,1415.8,708.4,1508.6,771.7,1526.6,752.9,1495.2,736.5,1458.2,715.5
Shares_Diluted,90.6424,,89.8072,,88.8372,,89.2654,,87.7719,
Total_Assets,3241.4,,3501.9,,3709.9,,3482.7,,3189.9,
Total_Liabilities,2172.5,,2358.5,,2581.1,,2359.1,,2080.6,
