AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1690.7,,1756.2,,1814.0,,1959.1,,1809.3,,1738.1,
Current_Liabilities,1351.3,,1320.6,,1455.1,,1672.3,,1404.9,,1464.2,
Diluted_EPS,1.034,,-0.525,,0.819,,-0.315,,0.49,,-0.8290000000000001,
Goodwill_Intangibles,1074.2,,1052.0,,1246.3,,1281.5,,1291.9,,1241.6,
Inventory,1.0,,0.3,,0.2,,0.2,,0.2,,0.3,
LT_Debt,594.5,0.0,723.9,0.0,788.5,0.0,802.3,0.0,868.5,0.0,454.7,0.0
Revenue,1514.6,750.1,1432.7,716.8,1526.6,780.9,1544.9,761.9,1554.4,736.5,1458.2,715.5
Shares_Diluted,89.5526,,90.6424,,89.8072,,88.8372,,89.2654,,87.7719,
Total_Assets,3224.1,,3280.1,,3543.7,,3754.2,,3620.5,,3189.9,
Total_Liabilities,2109.3,,2198.5,,2386.7,,2611.9,,2452.5,,2080.6,
