AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,1800.1,,1944.1,,1747.7,,1738.1,
Current_Liabilities,,1444.0,,1659.5,,1357.1,,1464.2,
Diluted_EPS,,0.812,,-0.313,,0.473,,-0.829,
Goodwill_Intangibles,,1236.8,,1271.7,,1247.9,,1241.6,
Inventory,,0.2,,0.2,,0.2,,0.3,
LT_Debt,0.0,782.5,0.0,796.2,0.0,839.0,0.0,454.7,0.0
Revenue,711.3,1514.9,774.9,1533.0,756.1,1501.4,739.6,1458.2,715.5
Shares_Diluted,,89.8072,,88.8372,,89.2654,,87.7719,
Total_Assets,,3516.5,,3725.4,,3497.3,,3189.9,
Total_Liabilities,,2368.4,,2591.8,,2369.0,,2080.6,
