AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1491.1,1454.8,1416.6,1471.5,1519.9,1641.5,,,,,1865.2,,1809.3,,1738.1,
Current_Liabilities,1224.2,1195.2,1132.2,1106.5,1219.2,1401.2,,,,,1592.1,,1404.9,,1464.2,
Diluted_EPS,0.965,,0.993,,0.854,,-0.476,,0.722,,-0.3,,0.49,,-0.8290000000000001,
Goodwill_Intangibles,885.5,861.4,900.0,824.3,1044.3,1073.7,,,,,1220.1,,1291.9,,1241.6,
Inventory,0.4,0.2,0.8,0.2,0.2,0.2,,,,,0.2,,0.2,,0.3,
LT_Debt,375.9,377.9,498.1,606.5,660.7,672.3,0.0,0.0,0.0,0.0,763.9,0.0,868.5,0.0,454.7,0.0
Revenue,1409.8,684.1,1281.2,632.4,1269.1,628.5,1200.4,600.6,1346.3,743.5,1470.8,761.9,1554.4,736.5,1458.2,715.5
Shares_Diluted,89.2397,,90.0003,,89.5526,,89.9791,,89.8072,,88.8372,,89.2654,,87.7719,
Total_Assets,2774.8,2721.1,2701.4,2691.6,2969.2,3145.6,,,,,3574.2,,3620.5,,3189.9,
Total_Liabilities,1737.0,1704.1,1767.4,1828.8,1999.8,2188.4,,,,,2486.7,,2452.5,,2080.6,
