AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,1609.7,,1672.0,,1727.0,,1865.2,,1809.3,,1738.1,
Current_Liabilities,,1286.5,,1257.3,,1385.4,,1592.1,,1404.9,,1464.2,
Diluted_EPS,,0.984,,-0.5,,0.779,,-0.3,,0.49,,-0.8290000000000001,
Goodwill_Intangibles,,1022.7,,1001.6,,1186.6,,1220.1,,1291.9,,1241.6,
Inventory,,0.9,,0.3,,0.2,,0.2,,0.2,,0.3,
LT_Debt,0.0,566.0,0.0,689.2,0.0,750.7,0.0,763.9,0.0,868.5,0.0,454.7,0.0
Revenue,718.6,1442.0,714.1,1364.0,682.5,1453.4,743.5,1470.8,761.9,1554.4,736.5,1458.2,715.5
Shares_Diluted,,89.5526,,90.6424,,89.8072,,88.8372,,89.2654,,87.7719,
Total_Assets,,3069.5,,3122.8,,3373.8,,3574.2,,3620.5,,3189.9,
Total_Liabilities,,2008.2,,2093.1,,2272.3,,2486.7,,2452.5,,2080.6,
