AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1531.2,1491.0,1548.7,1599.7,1727.7,,,,,1865.2,,1809.3,,1738.1,
Current_Liabilities,1258.0,1191.7,1164.6,1283.2,1474.8,,,,,1592.1,,1404.9,,1464.2,
Diluted_EPS,,1.045,,0.912,,-0.501,,0.722,,-0.3,,0.49,,-0.8290000000000001,
Goodwill_Intangibles,906.6,947.3,867.6,1099.1,1130.1,,,,,1220.1,,1291.9,,1241.6,
Inventory,0.2,0.8,0.3,0.2,0.2,,,,,0.2,,0.2,,0.3,
LT_Debt,397.7,524.3,638.4,695.4,707.6,0.0,0.0,0.0,0.0,763.9,0.0,868.5,0.0,454.7,0.0
Revenue,720.1,1348.5,665.6,1335.7,661.5,1263.5,632.2,1346.3,743.5,1470.8,761.9,1554.4,736.5,1458.2,715.5
Shares_Diluted,,90.0003,,89.5526,,89.9791,,89.8072,,88.8372,,89.2654,,87.7719,
Total_Assets,2864.0,2843.2,2832.9,3125.1,3310.7,,,,,3574.2,,3620.5,,3189.9,
Total_Liabilities,1793.5,1860.2,1924.9,2104.8,2303.3,,,,,2486.7,,2452.5,,2080.6,
