AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,1804.1,,1863.5,,2012.6,,1809.3,,1738.1,
Current_Liabilities,,1356.6,,1494.9,,1718.0,,1404.9,,1464.2,
Diluted_EPS,,-0.539,,0.841,,-0.324,,0.49,,-0.8290000000000001,
Goodwill_Intangibles,,1080.8,,1280.4,,1316.5,,1291.9,,1241.6,
Inventory,,0.3,,0.2,,0.2,,0.2,,0.3,
LT_Debt,0.0,743.6,0.0,810.1,0.0,824.2,0.0,868.5,0.0,454.7,0.0
Revenue,770.5,1471.8,736.4,1568.3,802.2,1587.0,782.7,1554.4,736.5,1458.2,715.5
Shares_Diluted,,90.6424,,89.8072,,88.8372,,89.2654,,87.7719,
Total_Assets,,3369.6,,3640.4,,3856.7,,3620.5,,3189.9,
Total_Liabilities,,2258.5,,2451.8,,2683.2,,2452.5,,2080.6,
