AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,210.4,0.4,0.5,0.7,0.9,1.0,1.1,1.3
Current_Liabilities,27.4,4.8,4.1,2.2,1.9,0.4,0.4,0.3
Diluted_EPS,-0.67,-3.183,-0.332,-0.359,-0.065,-0.232,0.135,-0.213
Goodwill_Intangibles,12.2,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.9,14.7,,,,,,
Shares_Diluted,69.975,64.136,38.8194,39.5313,30.1603,39.5313,39.5313,35.9438
Total_Assets,323.7,318.4,318.5,318.8,318.9,319.3,319.5,318.2
Total_Liabilities,170.9,63.2,61.6,49.0,12.9,11.4,11.6,33.2
