AAII_QTR_DATA,10/03/2020,07/04/2020,04/04/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,937.6,917.4,1248.0,943.9,895.2,847.6,814.5,826.6,801.1
Current_Liabilities,151.1,135.0,446.7,137.7,132.0,131.0,134.8,144.8,147.3
Diluted_EPS,0.071,-0.042,0.051,0.217,0.452,-0.369,0.123,0.346,0.628
Goodwill_Intangibles,810.0,821.9,523.0,532.7,538.3,547.7,557.9,568.2,578.3
Inventory,66.2,70.0,68.2,73.1,71.5,73.9,70.5,75.0,77.6
LT_Debt,561.7,571.8,372.0,368.3,364.8,361.4,358.1,354.8,351.5
Revenue,221.4,207.5,214.9,219.4,223.3,206.7,188.1,215.5,230.2
Shares_Diluted,44.328,43.761,44.388,44.8,44.634,43.386,43.716,43.771,44.193999999999996
Total_Assets,1943.1,1923.7,1971.1,1674.9,1637.2,1602.9,1621.9,1624.4,1604.3
Total_Liabilities,773.0,766.1,871.5,559.8,553.4,551.7,564.4,557.1,556.6
