AAII_QTR_DATA,04/03/2021,01/02/2021,10/03/2020,07/04/2020,04/04/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,860.9,975.8,937.6,917.4,1248.0,943.9,895.2,847.6,814.5,826.6,801.1
Current_Liabilities,150.8,284.5,151.1,135.0,446.7,137.7,132.0,131.0,134.8,144.8,147.3
Diluted_EPS,0.295,0.204,0.071,-0.042,0.051,0.217,0.452,-0.369,0.12300000000000001,0.34600000000000003,0.628
Goodwill_Intangibles,786.3,798.0,810.0,821.9,523.0,532.7,538.3,547.7,557.9,568.2,578.3
Inventory,79.2,66.7,66.2,70.0,68.2,73.1,71.5,73.9,70.5,75.0,77.6
LT_Debt,434.3,428.9,561.7,571.8,372.0,368.3,364.8,361.4,358.1,354.8,351.5
Revenue,255.5,242.9,221.4,207.5,214.9,219.4,223.3,206.7,188.1,215.5,230.2
Shares_Diluted,45.832,43.889,44.328,43.761,44.388,44.8,44.634,43.386,43.716,43.771,44.194
Total_Assets,1870.6,1993.5,1943.1,1923.7,1971.1,1674.9,1637.2,1602.9,1621.9,1624.4,1604.3
Total_Liabilities,663.6,793.6,773.0,766.1,871.5,559.8,553.4,551.7,564.4,557.1,556.6
