AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,19.9,22.6,19.0,27.7,17.9,22.1,26.3,24.2,,9.8,12.1,
Current_Liabilities,13.4,15.7,18.1,11.8,4.8,3.1,3.0,2.4,,2.2,2.1,
Diluted_EPS,-0.291,-0.811,-0.337,-0.222,-0.429,-0.396,-0.214,-0.875,-0.414,-0.6890000000000001,-0.228,-0.335
Goodwill_Intangibles,53.1,53.2,60.6,27.7,23.1,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,3.9,5.5,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.0,4.1,3.7,3.0,3.1,3.3,3.2,3.6,2.3,4.9,2.3,10.5
Shares_Diluted,22.2091,15.0572,14.0584,13.5409,12.4697,10.9588,10.8791,6.6515,,5.9327,7.4313,
Total_Assets,74.3,77.2,81.3,58.5,41.3,22.4,26.3,24.2,,9.8,12.1,
Total_Liabilities,14.6,19.6,23.6,26.7,9.5,3.1,3.0,2.4,,2.2,2.1,
