AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,17.9,22.1,26.3,24.2,,9.8,12.1,
Current_Liabilities,4.8,3.1,3.0,2.4,,2.2,2.1,
Diluted_EPS,-0.868,-0.396,-0.262,-0.879,-0.414,-0.689,-0.228,-0.335
Goodwill_Intangibles,23.1,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,9.6,3.3,3.2,3.6,2.3,4.9,2.3,10.5
Shares_Diluted,12.4793,10.9588,10.8791,6.6238,,5.9327,7.4313,
Total_Assets,41.3,22.4,26.3,24.2,,9.8,12.1,
Total_Liabilities,9.5,3.1,3.0,2.4,,2.2,2.1,
