AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2379.4,1770.7,1901.3,1647.2,,,,
Current_Liabilities,1676.8,1386.0,1518.3,1488.6,,,,
Diluted_EPS,-0.334,-0.115,-0.105,-0.082,-0.065,-0.029,0.001,-0.013
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,42.1,41.2,39.1,35.2,31.7,28.2,26.0,22.4
Shares_Diluted,28.4728,72.5788,72.3336,69.5544,,,,
Total_Assets,2404.0,1789.8,1915.1,1662.2,,,,
Total_Liabilities,1693.3,1399.9,1521.8,1491.8,,,,
