AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1690.3,1752.4,1494.2,1620.4,1592.0,1727.5,1690.7,1723.8,1910.9,1943.5,1888.2,1843.8
Current_Liabilities,1222.1,1211.3,1035.5,1032.3,1117.3,1349.1,1296.0,1253.0,1412.0,1438.4,1305.1,1249.3
Diluted_EPS,2.334,1.4,0.339,1.44,1.535,-0.217,-0.762,-0.822,0.456,-0.521,-0.938,0.381
Goodwill_Intangibles,514.1,449.3,443.2,414.8,415.2,415.8,416.6,418.3,416.7,405.2,394.4,425.5
Inventory,1196.7,1189.5,1136.3,927.7,1052.2,1439.5,1358.5,1380.2,1547.5,1623.0,1559.0,1495.0
LT_Debt,1127.1,1179.3,1171.3,1171.4,1186.1,1192.0,1194.4,1202.4,1214.6,1193.2,1191.6,1173.8
Revenue,2061.8,1557.8,1133.8,1678.8,1606.7,1027.3,964.9,1388.0,1474.3,1064.8,972.5,1309.5
Shares_Diluted,47.55,90.238,42.464,40.872,89.689,37.534,37.442,37.361,88.925,37.195,37.141,37.055
Total_Assets,3696.8,3603.2,3256.4,3306.8,3264.6,3402.6,3376.2,3441.0,3672.5,3662.4,2806.7,2827.1
Total_Liabilities,3529.8,3515.0,3229.7,3244.6,3256.2,3447.6,3408.8,3437.9,3634.0,3638.2,2762.1,2740.8
