AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,289.3,320.6,385.9,389.3,395.3,329.2,346.1,338.6
Current_Liabilities,158.7,177.8,196.1,214.9,179.0,287.2,274.8,128.7
Diluted_EPS,-0.397,-0.527,-0.406,-0.42,-0.444,-0.45,-0.343,-0.442
Goodwill_Intangibles,60.5,61.9,63.7,65.1,54.0,55.5,57.6,59.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,114.1,112.4,110.7,109.0,198.4,89.9,88.7,222.1
Revenue,63.7,66.3,66.2,64.2,63.9,56.1,52.6,49.1
Shares_Diluted,43.304,43.102,42.614,41.276,39.413,37.623,37.156,35.676
Total_Assets,427.3,456.7,513.3,518.7,507.9,445.0,437.0,429.2
Total_Liabilities,309.1,327.1,348.3,362.8,412.4,414.5,382.1,366.2
