AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,5486.6,1414.0,1327.5,944.3,960.1,728.2,493.1,361.3,365.5,3.3
Current_Liabilities,3420.9,1467.4,1569.8,662.7,711.4,778.3,651.0,560.3,602.4,7.3
Diluted_EPS,-0.133,-0.039,0.041,-0.469,-0.067,-0.378,-0.276,0.033,-0.294,-0.272
Goodwill_Intangibles,13512.9,13512.9,13623.0,6252.8,6347.4,6387.8,3156.7,3137.9,3167.4,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3443.9,3453.1,3457.9,1911.0,1913.2,1915.5,1628.6,1305.4,1307.9,0.0
Revenue,445.6,428.4,455.6,284.4,273.5,240.6,255.0,243.0,242.3,234.0
Shares_Diluted,617.4197,608.5982,607.3434,387.8454,375.8773,343.1298,306.8502,328.8541,264.7627,217.5264
Total_Assets,19151.9,15114.4,15196.8,5150.7,5210.2,4999.1,3791.4,3650.3,3688.2,701.7
Total_Liabilities,7661.8,5717.6,5916.1,3128.4,3018.8,3073.4,2431.0,2277.8,2331.6,31.4
